method,hold_days,return_pct,stopped,risk_pct,entry_price,symbol
Fixed 2.0%,5,1.345742253900217,False,1.9999999999999927,79.51000213623047,IDFCFIRSTB.NS
Fixed 2.5%,5,1.345742253900217,False,2.5,79.51000213623047,IDFCFIRSTB.NS
Fixed 3.0%,5,1.345742253900217,False,3.000000000000007,79.51000213623047,IDFCFIRSTB.NS
Fixed 4.0%,5,1.345742253900217,False,4.0000000000000036,79.51000213623047,IDFCFIRSTB.NS
Fixed 5.0%,5,1.345742253900217,False,5.0,79.51000213623047,IDFCFIRSTB.NS
Fixed 7.0%,5,1.345742253900217,False,7.000000000000011,79.51000213623047,IDFCFIRSTB.NS
Fixed 10.0%,5,1.345742253900217,False,10.0,79.51000213623047,IDFCFIRSTB.NS
Structural (retest low),5,1.345742253900217,False,0.9935868372557402,79.51000213623047,IDFCFIRSTB.NS
1.0x ATR,5,1.345742253900217,False,2.1057311909180645,79.51000213623047,IDFCFIRSTB.NS
1.5x ATR,5,1.345742253900217,False,3.158596786377097,79.51000213623047,IDFCFIRSTB.NS
2.0x ATR,5,1.345742253900217,False,4.211462381836129,79.51000213623047,IDFCFIRSTB.NS
2.5x ATR,5,1.345742253900217,False,5.264327977295161,79.51000213623047,IDFCFIRSTB.NS
Fixed 1.0%,6,0.4653441167735847,False,0.9999999999999963,79.51000213623047,IDFCFIRSTB.NS
Fixed 1.5%,6,0.4653441167735847,False,1.5000000000000036,79.51000213623047,IDFCFIRSTB.NS
Fixed 2.0%,6,0.4653441167735847,False,1.9999999999999927,79.51000213623047,IDFCFIRSTB.NS
Fixed 2.5%,6,0.4653441167735847,False,2.5,79.51000213623047,IDFCFIRSTB.NS
Fixed 3.0%,6,0.4653441167735847,False,3.000000000000007,79.51000213623047,IDFCFIRSTB.NS
Fixed 4.0%,6,0.4653441167735847,False,4.0000000000000036,79.51000213623047,IDFCFIRSTB.NS
Fixed 5.0%,6,0.4653441167735847,False,5.0,79.51000213623047,IDFCFIRSTB.NS
Fixed 7.0%,6,0.4653441167735847,False,7.000000000000011,79.51000213623047,IDFCFIRSTB.NS
Fixed 10.0%,6,0.4653441167735847,False,10.0,79.51000213623047,IDFCFIRSTB.NS
Structural (retest low),6,0.4653441167735847,False,0.9935868372557402,79.51000213623047,IDFCFIRSTB.NS
1.0x ATR,6,0.4653441167735847,False,2.1057311909180645,79.51000213623047,IDFCFIRSTB.NS
1.5x ATR,6,0.4653441167735847,False,3.158596786377097,79.51000213623047,IDFCFIRSTB.NS
2.0x ATR,6,0.4653441167735847,False,4.211462381836129,79.51000213623047,IDFCFIRSTB.NS
2.5x ATR,6,0.4653441167735847,False,5.264327977295161,79.51000213623047,IDFCFIRSTB.NS
Fixed 1.0%,7,1.7104773912864084,False,0.9999999999999963,79.51000213623047,IDFCFIRSTB.NS
Fixed 1.5%,7,1.7104773912864084,False,1.5000000000000036,79.51000213623047,IDFCFIRSTB.NS
Fixed 2.0%,7,1.7104773912864084,False,1.9999999999999927,79.51000213623047,IDFCFIRSTB.NS
Fixed 2.5%,7,1.7104773912864084,False,2.5,79.51000213623047,IDFCFIRSTB.NS
Fixed 3.0%,7,1.7104773912864084,False,3.000000000000007,79.51000213623047,IDFCFIRSTB.NS
Fixed 4.0%,7,1.7104773912864084,False,4.0000000000000036,79.51000213623047,IDFCFIRSTB.NS
Fixed 5.0%,7,1.7104773912864084,False,5.0,79.51000213623047,IDFCFIRSTB.NS
Fixed 7.0%,7,1.7104773912864084,False,7.000000000000011,79.51000213623047,IDFCFIRSTB.NS
Fixed 10.0%,7,1.7104773912864084,False,10.0,79.51000213623047,IDFCFIRSTB.NS
Structural (retest low),7,1.7104773912864084,False,0.9935868372557402,79.51000213623047,IDFCFIRSTB.NS
1.0x ATR,7,1.7104773912864084,False,2.1057311909180645,79.51000213623047,IDFCFIRSTB.NS
1.5x ATR,7,1.7104773912864084,False,3.158596786377097,79.51000213623047,IDFCFIRSTB.NS
2.0x ATR,7,1.7104773912864084,False,4.211462381836129,79.51000213623047,IDFCFIRSTB.NS
2.5x ATR,7,1.7104773912864084,False,5.264327977295161,79.51000213623047,IDFCFIRSTB.NS
Fixed 1.0%,10,-0.9999999999999963,True,0.9999999999999963,79.51000213623047,IDFCFIRSTB.NS
Fixed 1.5%,10,1.0187366832237286,False,1.5000000000000036,79.51000213623047,IDFCFIRSTB.NS
Fixed 2.0%,10,1.0187366832237286,False,1.9999999999999927,79.51000213623047,IDFCFIRSTB.NS
Fixed 2.5%,10,1.0187366832237286,False,2.5,79.51000213623047,IDFCFIRSTB.NS
Fixed 3.0%,10,1.0187366832237286,False,3.000000000000007,79.51000213623047,IDFCFIRSTB.NS
Fixed 4.0%,10,1.0187366832237286,False,4.0000000000000036,79.51000213623047,IDFCFIRSTB.NS
Fixed 5.0%,10,1.0187366832237286,False,5.0,79.51000213623047,IDFCFIRSTB.NS
Fixed 7.0%,10,1.0187366832237286,False,7.000000000000011,79.51000213623047,IDFCFIRSTB.NS
Fixed 10.0%,10,1.0187366832237286,False,10.0,79.51000213623047,IDFCFIRSTB.NS
Structural (retest low),10,-0.9935868372557402,True,0.9935868372557402,79.51000213623047,IDFCFIRSTB.NS
1.0x ATR,10,1.0187366832237286,False,2.1057311909180645,79.51000213623047,IDFCFIRSTB.NS
1.5x ATR,10,1.0187366832237286,False,3.158596786377097,79.51000213623047,IDFCFIRSTB.NS
2.0x ATR,10,1.0187366832237286,False,4.211462381836129,79.51000213623047,IDFCFIRSTB.NS
2.5x ATR,10,1.0187366832237286,False,5.264327977295161,79.51000213623047,IDFCFIRSTB.NS
Fixed 1.0%,3,1.4825631390568161,False,1.0000000000000036,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.5%,3,1.4825631390568161,False,1.4999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.0%,3,1.4825631390568161,False,2.000000000000007,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.5%,3,1.4825631390568161,False,2.5,82.29000091552734,IDFCFIRSTB.NS
Fixed 3.0%,3,1.4825631390568161,False,3.00000000000001,82.29000091552734,IDFCFIRSTB.NS
Fixed 4.0%,3,1.4825631390568161,False,3.9999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 5.0%,3,1.4825631390568161,False,5.0,82.29000091552734,IDFCFIRSTB.NS
Fixed 7.0%,3,1.4825631390568161,False,7.000000000000006,82.29000091552734,IDFCFIRSTB.NS
Fixed 10.0%,3,1.4825631390568161,False,10.0,82.29000091552734,IDFCFIRSTB.NS
Structural (retest low),3,1.3245793240536385,True,-1.3245793240536385,82.29000091552734,IDFCFIRSTB.NS
1.0x ATR,3,1.4825631390568161,False,2.4349096412720335,82.29000091552734,IDFCFIRSTB.NS
1.5x ATR,3,1.4825631390568161,False,3.652364461908059,82.29000091552734,IDFCFIRSTB.NS
2.0x ATR,3,1.4825631390568161,False,4.869819282544067,82.29000091552734,IDFCFIRSTB.NS
2.5x ATR,3,1.4825631390568161,False,6.087274103180092,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.0%,4,-1.0000000000000036,True,1.0000000000000036,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.5%,4,-1.4999999999999964,True,1.4999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.0%,4,-2.000000000000007,True,2.000000000000007,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.5%,4,-2.5,True,2.5,82.29000091552734,IDFCFIRSTB.NS
Fixed 3.0%,4,-3.00000000000001,True,3.00000000000001,82.29000091552734,IDFCFIRSTB.NS
Fixed 4.0%,4,-3.9999999999999964,True,3.9999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 5.0%,4,-5.0,True,5.0,82.29000091552734,IDFCFIRSTB.NS
Fixed 7.0%,4,-7.000000000000006,True,7.000000000000006,82.29000091552734,IDFCFIRSTB.NS
Fixed 10.0%,4,-10.0,True,10.0,82.29000091552734,IDFCFIRSTB.NS
Structural (retest low),4,1.3245793240536385,True,-1.3245793240536385,82.29000091552734,IDFCFIRSTB.NS
1.0x ATR,4,-2.4349096412720335,True,2.4349096412720335,82.29000091552734,IDFCFIRSTB.NS
1.5x ATR,4,-3.652364461908059,True,3.652364461908059,82.29000091552734,IDFCFIRSTB.NS
2.0x ATR,4,-4.869819282544067,True,4.869819282544067,82.29000091552734,IDFCFIRSTB.NS
2.5x ATR,4,-6.087274103180092,True,6.087274103180092,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.0%,5,-1.0000000000000036,True,1.0000000000000036,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.5%,5,-1.4999999999999964,True,1.4999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.0%,5,-2.000000000000007,True,2.000000000000007,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.5%,5,-2.5,True,2.5,82.29000091552734,IDFCFIRSTB.NS
Fixed 3.0%,5,-3.00000000000001,True,3.00000000000001,82.29000091552734,IDFCFIRSTB.NS
Fixed 4.0%,5,-3.9999999999999964,True,3.9999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 5.0%,5,-5.0,True,5.0,82.29000091552734,IDFCFIRSTB.NS
Fixed 7.0%,5,-7.000000000000006,True,7.000000000000006,82.29000091552734,IDFCFIRSTB.NS
Fixed 10.0%,5,-10.0,True,10.0,82.29000091552734,IDFCFIRSTB.NS
Structural (retest low),5,1.3245793240536385,True,-1.3245793240536385,82.29000091552734,IDFCFIRSTB.NS
1.0x ATR,5,-2.4349096412720335,True,2.4349096412720335,82.29000091552734,IDFCFIRSTB.NS
1.5x ATR,5,-3.652364461908059,True,3.652364461908059,82.29000091552734,IDFCFIRSTB.NS
2.0x ATR,5,-4.869819282544067,True,4.869819282544067,82.29000091552734,IDFCFIRSTB.NS
2.5x ATR,5,-6.087274103180092,True,6.087274103180092,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.0%,6,-1.0000000000000036,True,1.0000000000000036,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.5%,6,-1.4999999999999964,True,1.4999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.0%,6,-2.000000000000007,True,2.000000000000007,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.5%,6,-2.5,True,2.5,82.29000091552734,IDFCFIRSTB.NS
Fixed 3.0%,6,-3.00000000000001,True,3.00000000000001,82.29000091552734,IDFCFIRSTB.NS
Fixed 4.0%,6,-3.9999999999999964,True,3.9999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 5.0%,6,-5.0,True,5.0,82.29000091552734,IDFCFIRSTB.NS
Fixed 7.0%,6,-7.000000000000006,True,7.000000000000006,82.29000091552734,IDFCFIRSTB.NS
Fixed 10.0%,6,-10.0,True,10.0,82.29000091552734,IDFCFIRSTB.NS
Structural (retest low),6,1.3245793240536385,True,-1.3245793240536385,82.29000091552734,IDFCFIRSTB.NS
1.0x ATR,6,-2.4349096412720335,True,2.4349096412720335,82.29000091552734,IDFCFIRSTB.NS
1.5x ATR,6,-3.652364461908059,True,3.652364461908059,82.29000091552734,IDFCFIRSTB.NS
2.0x ATR,6,-4.869819282544067,True,4.869819282544067,82.29000091552734,IDFCFIRSTB.NS
2.5x ATR,6,-6.087274103180092,True,6.087274103180092,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.0%,7,-1.0000000000000036,True,1.0000000000000036,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.5%,7,-1.4999999999999964,True,1.4999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.0%,7,-2.000000000000007,True,2.000000000000007,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.5%,7,-2.5,True,2.5,82.29000091552734,IDFCFIRSTB.NS
Fixed 3.0%,7,-3.00000000000001,True,3.00000000000001,82.29000091552734,IDFCFIRSTB.NS
Fixed 4.0%,7,-3.9999999999999964,True,3.9999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 5.0%,7,-5.0,True,5.0,82.29000091552734,IDFCFIRSTB.NS
Fixed 7.0%,7,-7.000000000000006,True,7.000000000000006,82.29000091552734,IDFCFIRSTB.NS
Fixed 10.0%,7,-10.0,True,10.0,82.29000091552734,IDFCFIRSTB.NS
Structural (retest low),7,1.3245793240536385,True,-1.3245793240536385,82.29000091552734,IDFCFIRSTB.NS
1.0x ATR,7,-2.4349096412720335,True,2.4349096412720335,82.29000091552734,IDFCFIRSTB.NS
1.5x ATR,7,-3.652364461908059,True,3.652364461908059,82.29000091552734,IDFCFIRSTB.NS
2.0x ATR,7,-4.869819282544067,True,4.869819282544067,82.29000091552734,IDFCFIRSTB.NS
2.5x ATR,7,-6.087274103180092,True,6.087274103180092,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.0%,10,-1.0000000000000036,True,1.0000000000000036,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.5%,10,-1.4999999999999964,True,1.4999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.0%,10,-2.000000000000007,True,2.000000000000007,82.29000091552734,IDFCFIRSTB.NS
Fixed 2.5%,10,-2.5,True,2.5,82.29000091552734,IDFCFIRSTB.NS
Fixed 3.0%,10,-3.00000000000001,True,3.00000000000001,82.29000091552734,IDFCFIRSTB.NS
Fixed 4.0%,10,-3.9999999999999964,True,3.9999999999999964,82.29000091552734,IDFCFIRSTB.NS
Fixed 5.0%,10,-5.0,True,5.0,82.29000091552734,IDFCFIRSTB.NS
Fixed 7.0%,10,-7.000000000000006,True,7.000000000000006,82.29000091552734,IDFCFIRSTB.NS
Fixed 10.0%,10,-10.0,True,10.0,82.29000091552734,IDFCFIRSTB.NS
Structural (retest low),10,1.3245793240536385,True,-1.3245793240536385,82.29000091552734,IDFCFIRSTB.NS
1.0x ATR,10,-2.4349096412720335,True,2.4349096412720335,82.29000091552734,IDFCFIRSTB.NS
1.5x ATR,10,-3.652364461908059,True,3.652364461908059,82.29000091552734,IDFCFIRSTB.NS
2.0x ATR,10,-4.869819282544067,True,4.869819282544067,82.29000091552734,IDFCFIRSTB.NS
2.5x ATR,10,-6.087274103180092,True,6.087274103180092,82.29000091552734,IDFCFIRSTB.NS
Fixed 1.0%,3,0.5244014834193038,False,1.0000000000000053,211.6699981689453,FEDERALBNK.NS
Fixed 1.5%,3,0.5244014834193038,False,1.4999999999999947,211.6699981689453,FEDERALBNK.NS
Fixed 2.0%,3,0.5244014834193038,False,1.9999999999999973,211.6699981689453,FEDERALBNK.NS
Fixed 2.5%,3,0.5244014834193038,False,2.5,211.6699981689453,FEDERALBNK.NS
Fixed 3.0%,3,0.5244014834193038,False,3.0000000000000027,211.6699981689453,FEDERALBNK.NS
Fixed 4.0%,3,0.5244014834193038,False,4.000000000000008,211.6699981689453,FEDERALBNK.NS
Fixed 5.0%,3,0.5244014834193038,False,5.0,211.6699981689453,FEDERALBNK.NS
Fixed 7.0%,3,0.5244014834193038,False,7.000000000000011,211.6699981689453,FEDERALBNK.NS
Fixed 10.0%,3,0.5244014834193038,False,10.0,211.6699981689453,FEDERALBNK.NS
Structural (retest low),3,0.5244014834193038,False,2.494448351193645,211.6699981689453,FEDERALBNK.NS
1.0x ATR,3,0.5244014834193038,False,1.9046647840796225,211.6699981689453,FEDERALBNK.NS
1.5x ATR,3,0.5244014834193038,False,2.856997176119427,211.6699981689453,FEDERALBNK.NS
2.0x ATR,3,0.5244014834193038,False,3.809329568159245,211.6699981689453,FEDERALBNK.NS
2.5x ATR,3,0.5244014834193038,False,4.761661960199049,211.6699981689453,FEDERALBNK.NS
Fixed 1.0%,4,0.34487444316809285,False,1.0000000000000053,211.6699981689453,FEDERALBNK.NS
Fixed 1.5%,4,0.34487444316809285,False,1.4999999999999947,211.6699981689453,FEDERALBNK.NS
Fixed 2.0%,4,0.34487444316809285,False,1.9999999999999973,211.6699981689453,FEDERALBNK.NS
Fixed 2.5%,4,0.34487444316809285,False,2.5,211.6699981689453,FEDERALBNK.NS
Fixed 3.0%,4,0.34487444316809285,False,3.0000000000000027,211.6699981689453,FEDERALBNK.NS
Fixed 4.0%,4,0.34487444316809285,False,4.000000000000008,211.6699981689453,FEDERALBNK.NS
Fixed 5.0%,4,0.34487444316809285,False,5.0,211.6699981689453,FEDERALBNK.NS
Fixed 7.0%,4,0.34487444316809285,False,7.000000000000011,211.6699981689453,FEDERALBNK.NS
Fixed 10.0%,4,0.34487444316809285,False,10.0,211.6699981689453,FEDERALBNK.NS
Structural (retest low),4,0.34487444316809285,False,2.494448351193645,211.6699981689453,FEDERALBNK.NS
1.0x ATR,4,0.34487444316809285,False,1.9046647840796225,211.6699981689453,FEDERALBNK.NS
1.5x ATR,4,0.34487444316809285,False,2.856997176119427,211.6699981689453,FEDERALBNK.NS
2.0x ATR,4,0.34487444316809285,False,3.809329568159245,211.6699981689453,FEDERALBNK.NS
2.5x ATR,4,0.34487444316809285,False,4.761661960199049,211.6699981689453,FEDERALBNK.NS
Fixed 1.0%,5,0.538573911990372,False,1.0000000000000053,211.6699981689453,FEDERALBNK.NS
Fixed 1.5%,5,0.538573911990372,False,1.4999999999999947,211.6699981689453,FEDERALBNK.NS
Fixed 2.0%,5,0.538573911990372,False,1.9999999999999973,211.6699981689453,FEDERALBNK.NS
Fixed 2.5%,5,0.538573911990372,False,2.5,211.6699981689453,FEDERALBNK.NS
Fixed 3.0%,5,0.538573911990372,False,3.0000000000000027,211.6699981689453,FEDERALBNK.NS
Fixed 4.0%,5,0.538573911990372,False,4.000000000000008,211.6699981689453,FEDERALBNK.NS
Fixed 5.0%,5,0.538573911990372,False,5.0,211.6699981689453,FEDERALBNK.NS
Fixed 7.0%,5,0.538573911990372,False,7.000000000000011,211.6699981689453,FEDERALBNK.NS
Fixed 10.0%,5,0.538573911990372,False,10.0,211.6699981689453,FEDERALBNK.NS
Structural (retest low),5,0.538573911990372,False,2.494448351193645,211.6699981689453,FEDERALBNK.NS
1.0x ATR,5,0.538573911990372,False,1.9046647840796225,211.6699981689453,FEDERALBNK.NS
1.5x ATR,5,0.538573911990372,False,2.856997176119427,211.6699981689453,FEDERALBNK.NS
2.0x ATR,5,0.538573911990372,False,3.809329568159245,211.6699981689453,FEDERALBNK.NS
2.5x ATR,5,0.538573911990372,False,4.761661960199049,211.6699981689453,FEDERALBNK.NS
Fixed 1.0%,6,0.48660593764203514,False,1.0000000000000053,211.6699981689453,FEDERALBNK.NS
Fixed 1.5%,6,0.48660593764203514,False,1.4999999999999947,211.6699981689453,FEDERALBNK.NS
Fixed 2.0%,6,0.48660593764203514,False,1.9999999999999973,211.6699981689453,FEDERALBNK.NS
Fixed 2.5%,6,0.48660593764203514,False,2.5,211.6699981689453,FEDERALBNK.NS
Fixed 3.0%,6,0.48660593764203514,False,3.0000000000000027,211.6699981689453,FEDERALBNK.NS
Fixed 4.0%,6,0.48660593764203514,False,4.000000000000008,211.6699981689453,FEDERALBNK.NS
Fixed 5.0%,6,0.48660593764203514,False,5.0,211.6699981689453,FEDERALBNK.NS
Fixed 7.0%,6,0.48660593764203514,False,7.000000000000011,211.6699981689453,FEDERALBNK.NS
Fixed 10.0%,6,0.48660593764203514,False,10.0,211.6699981689453,FEDERALBNK.NS
Structural (retest low),6,0.48660593764203514,False,2.494448351193645,211.6699981689453,FEDERALBNK.NS
1.0x ATR,6,0.48660593764203514,False,1.9046647840796225,211.6699981689453,FEDERALBNK.NS
1.5x ATR,6,0.48660593764203514,False,2.856997176119427,211.6699981689453,FEDERALBNK.NS
2.0x ATR,6,0.48660593764203514,False,3.809329568159245,211.6699981689453,FEDERALBNK.NS
2.5x ATR,6,0.48660593764203514,False,4.761661960199049,211.6699981689453,FEDERALBNK.NS
Fixed 1.0%,7,-1.0000000000000053,True,1.0000000000000053,211.6699981689453,FEDERALBNK.NS
Fixed 1.5%,7,-1.4999999999999947,True,1.4999999999999947,211.6699981689453,FEDERALBNK.NS
Fixed 2.0%,7,-1.9999999999999973,True,1.9999999999999973,211.6699981689453,FEDERALBNK.NS
Fixed 2.5%,7,-1.6676897103194528,False,2.5,211.6699981689453,FEDERALBNK.NS
Fixed 3.0%,7,-1.6676897103194528,False,3.0000000000000027,211.6699981689453,FEDERALBNK.NS
Fixed 4.0%,7,-1.6676897103194528,False,4.000000000000008,211.6699981689453,FEDERALBNK.NS
Fixed 5.0%,7,-1.6676897103194528,False,5.0,211.6699981689453,FEDERALBNK.NS
Fixed 7.0%,7,-1.6676897103194528,False,7.000000000000011,211.6699981689453,FEDERALBNK.NS
Fixed 10.0%,7,-1.6676897103194528,False,10.0,211.6699981689453,FEDERALBNK.NS
Structural (retest low),7,-1.6676897103194528,False,2.494448351193645,211.6699981689453,FEDERALBNK.NS
1.0x ATR,7,-1.9046647840796225,True,1.9046647840796225,211.6699981689453,FEDERALBNK.NS
1.5x ATR,7,-1.6676897103194528,False,2.856997176119427,211.6699981689453,FEDERALBNK.NS
2.0x ATR,7,-1.6676897103194528,False,3.809329568159245,211.6699981689453,FEDERALBNK.NS
2.5x ATR,7,-1.6676897103194528,False,4.761661960199049,211.6699981689453,FEDERALBNK.NS
Fixed 1.0%,10,-1.0000000000000053,True,1.0000000000000053,211.6699981689453,FEDERALBNK.NS
Fixed 1.5%,10,-1.4999999999999947,True,1.4999999999999947,211.6699981689453,FEDERALBNK.NS
Fixed 2.0%,10,-1.9999999999999973,True,1.9999999999999973,211.6699981689453,FEDERALBNK.NS
Fixed 2.5%,10,-2.5,True,2.5,211.6699981689453,FEDERALBNK.NS
Fixed 3.0%,10,-3.0000000000000027,True,3.0000000000000027,211.6699981689453,FEDERALBNK.NS
Fixed 4.0%,10,-4.000000000000008,True,4.000000000000008,211.6699981689453,FEDERALBNK.NS
Fixed 5.0%,10,-3.302312823560834,False,5.0,211.6699981689453,FEDERALBNK.NS
Fixed 7.0%,10,-3.302312823560834,False,7.000000000000011,211.6699981689453,FEDERALBNK.NS
Fixed 10.0%,10,-3.302312823560834,False,10.0,211.6699981689453,FEDERALBNK.NS
Structural (retest low),10,-2.494448351193645,True,2.494448351193645,211.6699981689453,FEDERALBNK.NS
1.0x ATR,10,-1.9046647840796225,True,1.9046647840796225,211.6699981689453,FEDERALBNK.NS
1.5x ATR,10,-2.856997176119427,True,2.856997176119427,211.6699981689453,FEDERALBNK.NS
2.0x ATR,10,-3.809329568159245,True,3.809329568159245,211.6699981689453,FEDERALBNK.NS
2.5x ATR,10,-3.302312823560834,False,4.761661960199049,211.6699981689453,FEDERALBNK.NS
Fixed 1.0%,3,3.960213489252349,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,3,3.960213489252349,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,3,3.960213489252349,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,3,3.960213489252349,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,3,3.960213489252349,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,3,3.960213489252349,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,3,3.960213489252349,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,3,3.960213489252349,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,3,3.960213489252349,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),3,3.960213489252349,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,3,3.960213489252349,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,3,3.960213489252349,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,3,3.960213489252349,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,3,3.960213489252349,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,4,2.615573868724841,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,4,2.615573868724841,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,4,2.615573868724841,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,4,2.615573868724841,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,4,2.615573868724841,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,4,2.615573868724841,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,4,2.615573868724841,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,4,2.615573868724841,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,4,2.615573868724841,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),4,2.615573868724841,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,4,2.615573868724841,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,4,2.615573868724841,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,4,2.615573868724841,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,4,2.615573868724841,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,5,4.973291358595974,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,5,4.973291358595974,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,5,4.973291358595974,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,5,4.973291358595974,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,5,4.973291358595974,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,5,4.973291358595974,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,5,4.973291358595974,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,5,4.973291358595974,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,5,4.973291358595974,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),5,4.973291358595974,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,5,4.973291358595974,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,5,4.973291358595974,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
2.0x ATR,5,4.973291358595974,False,5.049891744419392,271.45001220703125,FEDERALBNK.NS
2.5x ATR,5,4.973291358595974,False,6.312364680524234,271.45001220703125,FEDERALBNK.NS
Fixed 1.0%,6,4.789095382351678,False,1.0000000000000024,271.45001220703125,FEDERALBNK.NS
Fixed 1.5%,6,4.789095382351678,False,1.4999999999999933,271.45001220703125,FEDERALBNK.NS
Fixed 2.0%,6,4.789095382351678,False,2.000000000000005,271.45001220703125,FEDERALBNK.NS
Fixed 2.5%,6,4.789095382351678,False,2.499999999999996,271.45001220703125,FEDERALBNK.NS
Fixed 3.0%,6,4.789095382351678,False,3.0000000000000075,271.45001220703125,FEDERALBNK.NS
Fixed 4.0%,6,4.789095382351678,False,4.00000000000001,271.45001220703125,FEDERALBNK.NS
Fixed 5.0%,6,4.789095382351678,False,5.000000000000012,271.45001220703125,FEDERALBNK.NS
Fixed 7.0%,6,4.789095382351678,False,7.000000000000008,271.45001220703125,FEDERALBNK.NS
Fixed 10.0%,6,4.789095382351678,False,9.999999999999993,271.45001220703125,FEDERALBNK.NS
Structural (retest low),6,4.789095382351678,False,4.181250909231542,271.45001220703125,FEDERALBNK.NS
1.0x ATR,6,4.789095382351678,False,2.524945872209685,271.45001220703125,FEDERALBNK.NS
1.5x ATR,6,4.789095382351678,False,3.787418808314538,271.45001220703125,FEDERALBNK.NS
