symbol,stage,quality_score,quality_grade,last_close,last_date,P0_base_level,BOS1_date,BOS1_price,P1_resistance,Retest_date,Retest_price,Reaccum_bars,Reversal_date,Reversal_price,num_reversals,volatility_contracted,atr_contraction_ratio,distance_to_p1_pct,BOS2_date,BOS2_price,bars_since_bos2,confluence_score,bos1_weekly_confluence,entry_date,entry_price_ref,stop_loss,risk_pct,target_price,target_pct,reward_risk,exit_by_min_date,exit_by_max_date,notes
GOODLUCK,STALE_BOS2,55.7,C - Moderate / Watch,1308.1,2026-08-12,1289.2,2026-05-04,1300.4,1475.0,2026-05-13,1290.0,28,2026-06-03,1343.6,2,False,1.11,0.0,2026-06-22,1483.3,37.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
XPROINDIA,STALE_BOS2,55.7,C - Moderate / Watch,1107.3,2026-08-12,1233.0,2026-06-16,1393.8,1492.9,2026-06-19,1288.2,30,2026-07-31,1500.4,2,False,0.92,0.0,2026-07-31,1500.4,7.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
IZMO,STALE_BOS2,55.7,C - Moderate / Watch,931.25,2026-08-12,923.35,2026-06-08,963.25,1011.4,2026-06-11,896.15,23,2026-07-10,1009.9,2,False,1.34,0.0,2026-07-14,1072.3,21.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NMDC,STALE_BOS2,55.0,C - Moderate / Watch,85.25,2026-08-12,90.17,2026-04-27,90.42,92.77,2026-05-05,87.96,20,2026-06-02,95.31,3,False,0.89,0.0,2026-06-02,95.31,51.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
LLOYDSENT,STALE_BOS2,55.0,C - Moderate / Watch,77.57,2026-08-12,76.0,2026-06-18,76.88,80.24,2026-06-23,75.12,19,2026-07-20,82.23,3,False,1.0,0.0,2026-07-20,82.23,16.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
CENTENKA,STALE_BOS2,54.4,C - Moderate / Watch,604.75,2026-08-12,505.0,2026-05-21,539.65,577.6,2026-06-02,476.45,38,2026-07-13,529.65,4,False,1.1,0.0,2026-07-28,600.2,10.0,5/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
IOC,STALE_BOS2,53.0,C - Moderate / Watch,139.81,2026-08-12,174.5,2026-02-05,175.77,180.9,2026-02-09,175.0,12,2026-02-18,178.74,1,False,1.02,0.0,2026-02-25,183.03,115.0,1/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
JPOLYINVST,STALE_BOS2,53.0,C - Moderate / Watch,1060.7,2026-08-12,1184.9,2026-02-17,1228.1,1283.95,2026-02-18,1193.9,12,,,0,False,0.93,0.0,2026-03-09,1315.0,106.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
MCX,STALE_BOS2,52.7,C - Moderate / Watch,2942.2,2026-08-12,2903.0,2026-04-29,2968.3,3041.0,2026-05-05,2867.0,5,,,0,False,1.11,0.0,2026-05-12,3156.9,66.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
APOLLO,STALE_BOS2,52.7,C - Moderate / Watch,383.2,2026-08-12,337.8,2026-05-19,340.7,369.4,2026-05-22,347.6,7,2026-06-02,437.0,1,False,1.04,0.0,2026-06-02,437.0,51.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
WABAG,STALE_BOS2,52.7,C - Moderate / Watch,1923.6,2026-08-12,1584.9,2026-06-05,1600.4,1609.9,2026-06-08,1530.1,5,2026-06-12,1577.8,1,False,1.69,0.0,2026-06-15,1629.1,42.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
DYNAMATECH,STALE_BOS2,52.7,C - Moderate / Watch,10768.0,2026-08-12,10950.0,2026-04-22,11541.0,12240.0,2026-04-27,11561.0,6,,,0,False,0.96,0.0,2026-05-06,12383.0,69.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
FILATEX,STALE_BOS2,52.7,C - Moderate / Watch,81.89,2026-08-12,55.8,2026-07-03,55.95,61.23,2026-07-08,57.15,5,,,0,False,1.71,0.0,2026-07-15,70.34,20.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
PANAMAPET,STALE_BOS2,52.7,C - Moderate / Watch,504.4,2026-08-12,366.8,2026-06-10,381.55,408.85,2026-06-11,367.35,6,,,0,False,1.06,0.0,2026-06-19,483.25,38.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
SPAL,STALE_BOS2,52.7,C - Moderate / Watch,993.5,2026-08-12,849.5,2026-06-15,867.85,931.25,2026-06-16,827.0,6,,,0,False,1.66,0.0,2026-06-24,1109.1,35.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ANDHRSUGAR,STALE_BOS2,52.7,C - Moderate / Watch,99.27,2026-08-12,85.89,2026-04-15,86.13,92.7,2026-04-22,89.15,5,,,0,False,1.12,0.0,2026-04-29,101.17,75.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
GHCLTEXTIL,STALE_BOS2,52.7,C - Moderate / Watch,116.42,2026-08-12,103.37,2026-07-02,104.06,113.19,2026-07-09,105.56,8,,,0,False,1.14,0.0,2026-07-21,117.25,16.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
ADFFOODS,STALE_BOS2,52.4,C - Moderate / Watch,262.0,2026-08-12,237.6,2026-04-23,249.08,280.98,2026-04-30,257.22,16,2026-05-19,269.15,2,False,1.0,0.0,2026-05-22,283.25,58.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
CONFIPET,STALE_BOS2,52.4,C - Moderate / Watch,74.34,2026-08-12,48.25,2026-04-02,52.39,62.44,2026-04-09,48.47,35,2026-05-26,63.67,2,False,1.08,0.0,2026-05-29,67.77,53.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
JASH,STALE_BOS2,52.3,C - Moderate / Watch,481.5,2026-08-12,457.85,2026-06-12,466.55,514.8,2026-06-17,480.6,17,2026-07-09,511.35,2,False,1.1,0.0,2026-07-10,532.75,22.0,3/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
PREMIERENE,STALE_BOS2,51.7,C - Moderate / Watch,1024.7,2026-08-12,1054.4,2026-05-29,1061.0,1103.9,2026-06-16,1020.1,18,2026-07-09,1089.2,3,False,0.99,0.0,2026-07-10,1117.2,23.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
PFOCUS,STALE_BOS2,51.7,C - Moderate / Watch,268.25,2026-08-12,250.0,2026-02-03,257.46,267.5,2026-02-05,254.04,30,2026-03-20,276.65,3,False,1.12,0.0,2026-03-20,276.65,98.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
PREMEXPLN,STALE_BOS2,51.7,C - Moderate / Watch,651.2,2026-08-12,614.4,2026-05-25,714.6,779.5,2026-05-29,675.0,21,2026-06-29,808.5,3,False,0.96,0.0,2026-06-29,808.5,31.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
LLOYDSENGG,STALE_BOS2,51.0,C - Moderate / Watch,91.8,2026-08-12,79.4,2026-06-16,79.94,89.78,2026-06-19,81.29,32,2026-07-27,91.33,4,False,1.06,0.0,2026-08-04,92.72,6.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
BOROSCI,STALE_BOS2,49.6,D - Weak / Low-Quality,135.35,2026-08-12,148.8,2026-05-29,150.01,157.5,2026-06-05,150.0,16,2026-06-29,173.29,1,False,1.01,0.0,2026-06-29,173.29,31.0,1/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
GRINDWELL,STALE_BOS2,49.4,D - Weak / Low-Quality,2114.9,2026-08-12,2002.7,2026-06-15,2023.1,2130.0,2026-06-17,2044.5,6,,,0,False,1.21,0.0,2026-06-25,2228.0,33.0,5/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
CYIENTDLM,STALE_BOS2,49.4,D - Weak / Low-Quality,692.05,2026-08-12,499.3,2026-07-03,509.4,523.95,2026-07-06,496.0,8,,,0,False,1.48,0.0,2026-07-16,586.9,19.0,5/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
NIBE,STALE_BOS2,49.4,D - Weak / Low-Quality,1433.8,2026-08-12,1584.8,2026-06-05,1590.4,1634.0,2026-06-08,1451.5,8,2026-06-12,1578.6,1,False,0.96,0.0,2026-06-18,1748.4,38.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
TATATECH,STALE_BOS2,49.3,D - Weak / Low-Quality,847.9,2026-08-12,690.0,2026-05-26,706.3,729.0,2026-06-01,706.05,5,,,0,False,1.22,0.0,2026-06-08,779.6,46.0,6/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
GESHIP,STALE_BOS2,49.3,D - Weak / Low-Quality,1281.0,2026-08-12,1509.0,2026-04-29,1554.6,1600.0,2026-05-05,1514.8,9,2026-05-18,1696.5,1,False,1.1,0.0,2026-05-18,1696.5,60.0,1/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
INOXINDIA,STALE_BOS2,49.3,D - Weak / Low-Quality,1927.6,2026-08-12,1615.9,2026-06-08,1665.1,1753.0,2026-06-10,1692.0,8,,,0,False,1.37,0.0,2026-06-22,2040.9,36.0,4/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NESTLEIND,STALE_BOS2,48.7,D - Weak / Low-Quality,1507.9,2026-08-12,1340.4,2026-04-21,1379.9,1498.1,2026-05-20,1398.5,49,2026-07-20,1446.3,5,False,0.95,0.0,2026-07-30,1520.7,9.0,5/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NAZARA,STALE_BOS2,48.7,D - Weak / Low-Quality,352.45,2026-08-12,295.2,2026-05-15,299.95,314.0,2026-05-22,282.7,50,2026-07-30,308.05,5,False,0.79,0.0,2026-07-31,339.0,7.0,6/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
SATIN,STALE_BOS2,48.4,D - Weak / Low-Quality,223.52,2026-08-12,247.0,2026-07-01,251.63,267.2,2026-07-08,246.05,12,2026-07-24,268.87,3,False,1.11,0.0,2026-07-24,268.87,13.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
AMBIKCO,STALE_BOS2,48.4,D - Weak / Low-Quality,1614.8,2026-08-12,1539.0,2026-05-04,1565.8,1687.0,2026-05-12,1511.0,31,2026-06-15,1636.0,3,False,1.01,0.0,2026-06-24,1770.5,34.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
OPTIEMUS,STALE_BOS2,46.4,D - Weak / Low-Quality,538.3,2026-08-12,517.85,2026-07-03,521.55,538.75,2026-07-07,512.1,11,,,0,False,1.12,0.0,2026-07-22,615.45,15.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
NTPC,STALE_BOS2,46.0,D - Weak / Low-Quality,337.3,2026-08-12,372.0,2026-02-20,372.95,388.55,2026-03-02,365.0,7,2026-03-05,378.05,1,False,1.17,0.0,2026-03-12,390.55,102.0,1/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
TORNTPOWER,STALE_BOS2,46.0,D - Weak / Low-Quality,1323.2,2026-08-12,1411.9,2026-02-05,1417.6,1506.0,2026-02-11,1385.1,5,2026-02-17,1486.4,1,False,1.27,0.0,2026-02-18,1527.9,120.0,1/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
JAYNECOIND,STALE_BOS2,46.0,D - Weak / Low-Quality,90.3,2026-08-12,94.3,2026-04-16,98.7,99.7,2026-04-20,94.54,5,,,0,False,0.94,0.0,2026-04-27,104.05,76.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
RAIN,STALE_BOS2,46.0,D - Weak / Low-Quality,207.99,2026-08-12,218.9,2026-07-21,223.4,225.2,2026-07-23,214.32,8,,,0,False,1.0,0.0,2026-08-04,238.07,6.0,4/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
JAYBARMARU,STALE_BOS2,46.0,D - Weak / Low-Quality,128.34,2026-08-12,124.1,2026-06-02,126.14,132.5,2026-06-05,124.2,7,,,0,False,1.47,0.0,2026-06-16,167.68,41.0,3/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
POWERMECH,STALE_BOS2,45.6,D - Weak / Low-Quality,2403.5,2026-08-12,2566.3,2026-05-05,2593.9,2645.2,2026-05-13,2360.4,22,2026-06-03,2524.8,2,False,1.01,0.0,2026-06-12,2789.5,43.0,1/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
ADANIPORTS,STALE_BOS2,44.3,D - Weak / Low-Quality,1647.8,2026-08-12,1584.0,2026-04-21,1594.1,1792.0,2026-05-12,1683.2,25,2026-06-16,1822.0,4,False,0.88,0.0,2026-06-17,1828.6,39.0,1/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SURYODAY,STALE_BOS2,43.3,D - Weak / Low-Quality,161.0,2026-08-12,159.94,2026-05-06,160.18,184.79,2026-05-11,171.33,45,2026-07-10,184.31,3,False,1.19,0.0,2026-07-13,191.57,21.0,1/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GREENPLY,STALE_BOS2,43.0,D - Weak / Low-Quality,276.8,2026-08-12,307.79,2026-07-02,308.35,326.85,2026-07-08,309.25,10,,,0,False,1.07,0.0,2026-07-22,329.65,14.0,2/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
ADANIENSOL,STALE_BOS2,42.7,D - Weak / Low-Quality,1583.5,2026-08-12,1614.8,2026-07-06,1622.8,1712.0,2026-07-09,1610.1,8,,,0,False,0.96,0.0,2026-07-21,1741.6,16.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
LLOYDSME,STALE_BOS2,42.7,D - Weak / Low-Quality,1907.0,2026-08-12,1888.6,2026-07-20,1907.9,1946.8,2026-07-23,1855.1,6,,,0,False,1.11,0.0,2026-07-31,2047.0,8.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
KIRLPNU,STALE_BOS2,42.7,D - Weak / Low-Quality,1493.6,2026-08-12,1221.6,2026-04-13,1238.3,1374.3,2026-04-24,1320.0,5,,,0,False,1.52,0.0,2026-05-04,1563.0,71.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
PTC,STALE_BOS2,42.7,D - Weak / Low-Quality,167.35,2026-08-12,197.75,2026-04-28,205.71,210.8,2026-04-30,198.04,5,,,0,False,0.9,0.0,2026-05-07,227.38,69.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
GREAVESCOT,STALE_BOS2,42.7,D - Weak / Low-Quality,193.69,2026-08-12,195.95,2026-06-19,198.54,218.0,2026-06-24,204.1,6,,,0,False,1.32,0.0,2026-07-02,231.03,27.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
PSPPROJECT,STALE_BOS2,42.7,D - Weak / Low-Quality,914.2,2026-08-12,960.0,2026-06-19,969.1,996.0,2026-06-23,958.2,9,,,0,False,1.0,0.0,2026-07-06,1099.0,27.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
JINDWORLD,STALE_BOS2,42.7,D - Weak / Low-Quality,36.0,2026-08-12,35.22,2026-07-21,37.64,37.86,2026-07-24,33.34,6,,,0,False,1.18,0.0,2026-08-03,40.41,7.0,3/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
SOLARINDS,STALE_BOS2,42.6,D - Weak / Low-Quality,18611.0,2026-08-12,15995.0,2026-05-08,16105.0,16325.0,2026-05-12,15533.0,5,,,0,False,1.2,0.0,2026-05-19,18116.0,59.0,4/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
IGPL,STALE_BOS2,42.0,D - Weak / Low-Quality,461.15,2026-08-12,437.4,2026-05-04,456.6,474.75,2026-05-05,436.1,64,2026-07-22,438.4,6,False,0.91,0.0,2026-08-03,496.65,6.0,4/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
BSE,STALE_BOS2,39.4,D - Weak / Low-Quality,3523.9,2026-08-12,3570.0,2026-04-28,3626.1,3994.0,2026-05-12,3840.3,5,,,0,False,1.19,0.0,2026-05-19,4190.8,59.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
MANKIND,STALE_BOS2,39.4,D - Weak / Low-Quality,2403.4,2026-08-12,2408.6,2026-05-08,2430.8,2510.0,2026-05-13,2352.1,5,,,0,False,1.06,0.0,2026-05-20,2583.9,60.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
DIXON,STALE_BOS2,39.4,D - Weak / Low-Quality,13701.0,2026-08-12,12930.0,2026-07-06,13304.0,13436.0,2026-07-08,12848.0,6,,,0,False,1.1,0.0,2026-07-16,14507.0,19.0,2/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
BLUEJET,STALE_BOS2,39.3,D - Weak / Low-Quality,584.65,2026-08-12,547.6,2026-07-01,549.15,577.95,2026-07-06,548.3,5,,,0,False,1.1,0.0,2026-07-13,606.3,22.0,3/9,1/3,,,,,,,,,,Breakout already played out (beyond recency window)
CEIGALL,STALE_BOS2,39.3,D - Weak / Low-Quality,319.3,2026-08-12,312.45,2026-04-21,322.5,335.0,2026-04-24,322.0,5,,,0,False,1.27,0.0,2026-05-04,342.05,71.0,1/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NACLIND,STALE_BOS2,39.3,D - Weak / Low-Quality,171.3,2026-08-12,196.29,2026-06-22,215.83,220.9,2026-06-24,193.11,5,,,0,False,1.18,0.0,2026-07-01,222.39,30.0,1/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
SMSPHARMA,STALE_BOS2,39.3,D - Weak / Low-Quality,369.55,2026-08-12,360.0,2026-02-17,367.5,375.0,2026-02-20,354.7,5,,,0,False,1.15,0.0,2026-02-27,385.2,111.0,1/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
NORTHARC,STALE_BOS2,38.7,D - Weak / Low-Quality,282.95,2026-08-12,285.0,2026-05-06,286.7,321.7,2026-05-14,282.75,41,2026-07-10,325.3,5,False,1.17,0.0,2026-07-10,325.3,22.0,2/9,3/3,,,,,,,,,,Breakout already played out (beyond recency window)
DLINKINDIA,STALE_BOS2,36.0,D - Weak / Low-Quality,425.6,2026-08-12,499.15,2026-06-10,501.45,519.8,2026-06-11,488.0,5,,,0,False,0.9,0.0,2026-06-18,526.3,38.0,1/9,2/3,,,,,,,,,,Breakout already played out (beyond recency window)
