entry_date,entry_price,stop_price,ret_5d_pct,ret_10d_pct,ret_20d_pct,ret_40d_pct,ret_60d_pct,stopped_out,stopped_out_within_days,symbol,signal_date,signal_price,eventually_confirmed
2026-07-22,1058.0,1005.0,-5.01,-5.01,,,,True,5.0,SHRIRAMFIN.NS,2026-07-21,1061.5,True
2026-07-22,1058.0,1005.0,-5.01,-5.01,,,,True,5.0,SHRIRAMFIN.NS,2026-07-21,1061.5,True
2025-11-11,1749.4000244140625,1686.0999755859375,-3.62,-3.62,-3.62,-3.62,-3.62,True,5.0,CHOLAFIN.NS,2025-11-10,1754.4000244140625,False
2025-02-20,1370.0,1300.5999755859375,2.24,6.38,11.63,12.66,20.06,False,,CHOLAFIN.NS,2025-02-19,1375.4000244140625,True
2025-02-20,1370.0,1300.5999755859375,2.24,6.38,11.63,12.66,20.06,False,,CHOLAFIN.NS,2025-02-19,1375.4000244140625,True
2025-03-21,1502.0,1408.75,1.2,-6.21,-6.21,-6.21,-6.21,True,10.0,CHOLAFIN.NS,2025-03-20,1493.199951171875,True
2025-11-11,1749.4000244140625,1686.0999755859375,-3.62,-3.62,-3.62,-3.62,-3.62,True,5.0,CHOLAFIN.NS,2025-11-10,1754.4000244140625,False
2025-10-07,1634.0999755859375,1562.0,0.71,2.22,3.02,2.55,-4.41,True,60.0,CHOLAFIN.NS,2025-10-06,1634.0999755859375,True
2025-10-07,1634.0999755859375,1562.0,0.71,2.22,3.02,2.55,-4.41,True,60.0,CHOLAFIN.NS,2025-10-06,1634.0999755859375,True
2025-10-07,1634.0999755859375,1562.0,0.71,2.22,3.02,2.55,-4.41,True,60.0,CHOLAFIN.NS,2025-10-06,1634.0999755859375,True
2026-08-03,1870.4000244140625,1755.300048828125,,,,,,False,,CHOLAFIN.NS,2026-07-31,1849.9000244140625,True
2026-08-03,1870.4000244140625,1660.4000244140625,,,,,,False,,CHOLAFIN.NS,2026-07-31,1849.9000244140625,True
